fecha_recuperado,Colombia,Bogotá D.C.,Cali,Medellín,Villavicencio
2020-03-19,1,0.0,0.0,0.0,0.0
2020-03-21,2,1.0,0.0,0.0,0.0
2020-03-23,3,1.0,0.0,0.0,1.0
2020-03-24,6,2.0,0.0,0.0,1.0
2020-03-25,9,2.0,0.0,0.0,1.0
2020-03-26,11,2.0,1.0,0.0,1.0
2020-03-27,13,3.0,1.0,0.0,1.0
2020-03-28,18,5.0,1.0,0.0,2.0
2020-03-29,23,6.0,1.0,3.0,2.0
2020-03-30,33,9.0,1.0,7.0,2.0
2020-03-31,42,12.0,2.0,9.0,2.0
2020-04-01,46,12.0,2.0,11.0,2.0
2020-04-02,55,18.0,3.0,11.0,2.0
2020-04-03,62,21.0,3.0,11.0,2.0
2020-04-04,75,23.0,4.0,13.0,3.0
2020-04-05,82,24.0,6.0,15.0,3.0
2020-04-06,86,24.0,7.0,15.0,3.0
2020-04-07,96,26.0,7.0,17.0,3.0
2020-04-08,107,28.0,7.0,17.0,3.0
2020-04-09,120,31.0,10.0,19.0,3.0
2020-04-10,126,32.0,10.0,19.0,3.0
2020-04-11,138,33.0,10.0,19.0,3.0
2020-04-12,157,43.0,12.0,19.0,3.0
2020-04-13,181,52.0,14.0,22.0,3.0
2020-04-14,205,64.0,17.0,22.0,3.0
2020-04-15,225,82.0,17.0,22.0,3.0
2020-04-16,238,90.0,18.0,22.0,3.0
2020-04-17,252,95.0,20.0,23.0,3.0
2020-04-18,261,100.0,21.0,23.0,3.0
2020-04-19,271,100.0,25.0,25.0,3.0
2020-04-20,284,105.0,27.0,25.0,3.0
2020-04-21,299,109.0,31.0,27.0,5.0
2020-04-22,308,113.0,32.0,27.0,5.0
2020-04-23,323,117.0,35.0,27.0,5.0
2020-04-24,339,118.0,40.0,27.0,5.0
2020-04-25,358,127.0,42.0,28.0,5.0
2020-04-26,366,127.0,44.0,29.0,5.0
2020-04-27,379,130.0,44.0,30.0,5.0
2020-04-28,398,133.0,47.0,33.0,5.0
2020-04-29,416,141.0,48.0,35.0,5.0
2020-04-30,426,146.0,49.0,35.0,5.0
2020-05-01,433,152.0,50.0,35.0,5.0
2020-05-02,446,159.0,52.0,35.0,5.0
2020-05-03,461,163.0,54.0,36.0,5.0
2020-05-04,471,173.0,54.0,36.0,5.0
2020-05-05,528,207.0,58.0,37.0,5.0
2020-05-06,542,219.0,59.0,37.0,5.0
2020-05-07,560,235.0,59.0,37.0,5.0
